id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
1049,0,0,1,4,0,0,0,5,6,5,1,5,0,6,15,4,6,6,0,5,0,5,15,5,0,21647.5,86.15997411,-98.61136686,1.1876687,548.64012
1050,0,0,1,2,0,0,0,5,5,0,1,5,0,6,11,2,5,6,0,5,0,0,11,5,0,133912,74.85562792,38.99098281,3.346989617,249.9394839
1051,0,0,1,1,0,0,0,5,6,4,1,5,0,6,8,1,6,6,0,5,0,4,8,5,0,148788,82.35147462,54.15849954,2.510050939,168.6998239
1052,0,0,0,3,0,0,0,5,2,7,0,5,0,6,18,3,2,6,0,5,0,7,18,5,0,346905,45.81051453,7.343920225,3.317865736,95.64191163
1053,0,0,1,3,0,0,0,5,4,6,1,5,0,6,12,3,4,6,0,5,0,6,12,5,0,145854,93.36269852,-5.510442797,1.137790287,78.00885041
1054,0,0,4,3,0,0,0,5,1,3,4,5,0,6,3,3,1,6,0,5,0,3,3,5,0,201211,52.92035975,45.80327108,2.484126166,123.4587655
1055,0,0,3,4,0,0,0,5,2,2,3,5,0,6,16,4,2,6,0,5,0,2,16,5,0,199508,-5.955091314,76.95776466,4.119998984,206.5079588
1056,0,0,3,1,0,0,0,5,6,1,3,5,0,6,9,1,6,6,0,5,0,1,9,5,0,211682,81.84160553,39.86995577,2.332630998,110.1950566
1057,0,0,1,2,0,0,0,5,6,8,1,5,0,6,11,2,6,6,0,5,0,8,11,5,0,155948,69.15897418,36.29087087,2.54960053,163.4904282
1058,0,0,0,1,0,0,0,5,7,6,0,5,0,6,23,1,7,6,0,5,0,6,23,5,0,202600,-12.83738937,62.65570739,6.722627976,331.8177678
1059,0,0,2,4,0,0,0,5,1,8,2,5,0,6,3,4,1,6,0,5,0,8,3,5,0,244994,56.73733578,30.97530995,2.521144948,102.9063956
1060,0,0,1,4,0,0,0,5,2,0,1,5,0,6,1,4,2,6,0,5,0,0,1,5,0,388757,49.29994454,55.04640723,2.80724616,72.21081961
1061,0,0,4,1,0,0,0,5,10,3,4,5,0,6,2,1,10,6,0,5,0,3,2,5,0,152291,90.13068589,37.95706699,2.51575266,165.1937843
1062,0,0,4,1,0,0,0,5,4,6,4,5,0,6,2,1,4,6,0,5,0,6,2,5,0,461235,86.64289588,55.75717084,3.310511381,71.77493861
1063,0,0,1,1,0,0,0,5,4,7,1,5,0,6,6,1,4,6,0,5,0,7,6,5,0,330233,87.73137591,55.6535809,3.103587965,93.98176334
1064,0,0,3,0,0,0,0,5,7,10,3,5,0,6,11,0,7,6,0,5,0,10,11,5,0,216274,71.88603718,54.76762056,2.798043201,129.3749226
1065,0,0,0,3,0,0,0,5,8,2,0,5,0,6,17,3,8,6,0,5,0,2,17,5,0,148553,38.82512321,-35.84260341,1.899958191,127.8976656
1066,0,0,3,4,0,0,0,5,0,1,3,5,0,6,12,4,0,6,0,5,0,1,12,5,0,310395,85.71531607,44.16786622,2.385905092,76.86673728
1067,0,0,3,4,0,0,0,5,4,7,3,5,0,6,17,4,4,6,0,5,0,7,17,5,0,180855,37.51421097,28.94816096,2.145119687,118.6099188
1068,0,0,3,0,0,0,0,5,1,4,3,5,0,6,3,0,1,6,0,5,0,4,3,5,0,249795,20.94720378,55.35561498,2.167967844,86.78988148
1069,0,0,0,0,0,0,0,5,2,2,0,5,0,6,19,0,2,6,0,5,0,2,19,5,0,211516,28.17716529,-0.825764172,1.980244092,93.62147977
1070,0,0,3,1,0,0,0,5,5,4,3,5,0,6,12,1,5,6,0,5,0,4,12,5,0,125927,78.65924557,36.99799476,2.826676693,224.4694699
1071,0,0,4,4,0,0,0,5,10,0,4,5,0,6,7,4,10,6,0,5,0,0,7,5,0,234729,88.49243507,31.7166144,1.817373688,77.42433565
1072,0,0,4,1,0,0,0,5,5,9,4,5,0,6,16,1,5,6,0,5,0,9,16,5,0,154138,-9.434060489,177.98432,3.013175275,195.4855568
1073,0,0,0,1,0,0,0,5,9,1,0,5,0,6,24,1,9,6,0,5,0,1,24,5,0,308364,87.08830914,61.99753986,3.269464876,106.0261534
1074,0,0,4,0,0,0,0,5,7,9,4,5,0,6,22,0,7,6,0,5,0,9,22,5,0,470280,40.22741258,55.8005853,3.091035442,65.72755469
1075,0,0,2,4,0,0,0,5,3,3,2,5,0,6,4,4,3,6,0,5,0,3,4,5,0,287443,80.64771924,54.54405493,1.96280502,68.2850172
1076,0,0,2,0,0,0,0,5,6,2,2,5,0,6,22,0,6,6,0,5,0,2,22,5,0,143268,38.56679448,38.80190106,2.524993852,176.2426957
1077,0,0,1,2,0,0,0,5,5,10,1,5,0,6,13,2,5,6,0,5,0,10,13,5,0,107657,69.78504963,51.30080408,2.664188208,247.4700399
1078,0,0,2,3,0,0,0,5,5,7,2,5,0,6,11,3,5,6,0,5,0,7,11,5,0,92887.7,71.23461209,35.11592223,2.809001672,302.4083567
1079,0,0,3,1,0,0,0,5,9,8,3,5,0,6,5,1,9,6,0,5,0,8,5,5,0,371693,92.82594726,15.57857338,2.501529038,67.30094561
1080,0,0,1,0,0,0,0,5,5,7,1,5,0,6,0,0,5,6,0,5,0,7,0,5,0,144680,80.38309569,54.91753386,2.551597801,176.3614737
1081,0,0,4,2,0,0,0,5,2,9,4,5,0,6,21,2,2,6,0,5,0,9,21,5,0,152943,33.19975199,-33.56079519,1.508997542,98.66404755
1082,0,0,4,4,0,0,0,5,6,7,4,5,0,6,0,4,6,6,0,5,0,7,0,5,0,170339,82.45679347,43.09589994,2.572902097,151.0459787
1083,0,0,2,4,0,0,0,5,6,4,2,5,0,6,9,4,6,6,0,5,0,4,9,5,0,139089,84.23174343,34.37667466,2.612992219,187.8647642
1084,0,0,3,0,0,0,0,5,1,0,3,5,0,6,2,0,1,6,0,5,0,0,2,5,0,240097,84.46873784,55.88926007,2.562390273,106.7231274
1085,0,0,0,0,0,0,0,5,6,7,0,5,0,6,2,0,6,6,0,5,0,7,2,5,0,153645,83.02907687,43.08986172,2.635874586,171.5561578
1086,0,0,1,1,0,0,0,5,6,4,1,5,0,6,0,1,6,6,0,5,0,4,0,5,0,218164,85.25859019,42.55572098,2.498456008,114.5219197
1087,0,0,4,3,0,0,0,5,5,7,4,5,0,6,4,3,5,6,0,5,0,7,4,5,0,127312,84.08741009,40.78466949,2.534870586,199.1069644
1088,0,0,2,4,0,0,0,5,7,6,2,5,0,6,17,4,7,6,0,5,0,6,17,5,0,218265,5.292666315,-3.583995644,3.752229662,171.9116515
1089,0,0,1,2,0,0,0,5,1,5,1,5,0,6,22,2,1,6,0,5,0,5,22,5,0,367327,46.99104803,55.34974457,3.700396332,100.7384791
1090,0,0,1,1,0,0,0,5,1,5,1,5,0,6,2,1,1,6,0,5,0,5,2,5,0,408002,85.51478752,55.12830912,2.967426501,72.73068518
1091,0,0,2,0,0,0,0,5,8,1,2,5,0,6,22,0,8,6,0,5,0,1,22,5,0,191381,40.45769355,23.12433589,2.594388046,135.5614218
1092,0,0,3,1,0,0,0,5,9,4,3,5,0,6,4,1,9,6,0,5,0,4,4,5,0,302303,83.33552225,54.57256971,2.100275889,69.47585334
1093,0,0,3,1,0,0,0,5,9,8,3,5,0,6,14,1,9,6,0,5,0,8,14,5,0,221386,95.76649602,1.429467029,2.588817894,116.9368385
1094,0,0,1,0,0,0,0,5,0,10,1,5,0,6,16,0,0,6,0,5,0,10,16,5,0,297096,7.164583636,54.85087016,2.662607933,89.62113031
1095,0,0,1,4,0,0,0,5,0,2,1,5,0,6,14,4,0,6,0,5,0,2,14,5,0,326633,90.55629275,29.27528589,2.705915767,82.842694
1096,0,0,0,3,0,0,0,5,0,5,0,5,0,6,18,3,0,6,0,5,0,5,18,5,0,164452,36.36844909,30.21525,2.835865607,172.4433638
1097,0,0,3,3,0,0,0,5,3,5,3,5,0,6,19,3,3,6,0,5,0,5,19,5,0,64625.2,35.13410465,-20.8005976,0.955445882,147.8441663
1098,0,0,0,0,0,0,0,5,2,2,0,5,0,6,2,0,2,6,0,5,0,2,2,5,0,518951,88.05727789,55.70733176,2.77707425,53.51322667
1099,0,0,1,3,0,0,0,5,5,10,1,5,0,6,16,3,5,6,0,5,0,10,16,5,0,92810,0.155058824,54.9840047,1.557311266,167.7956326
1100,0,0,4,0,0,0,0,5,0,3,4,5,0,6,7,0,0,6,0,5,0,3,7,5,0,379326,86.84471173,54.99814551,3.390726943,89.38820285
1101,0,0,2,0,0,0,0,5,4,9,2,5,0,6,4,0,4,6,0,5,0,9,4,5,0,394429,87.56513754,62.82659834,2.524763474,64.01059439
1102,0,0,3,1,0,0,0,5,6,9,3,5,0,6,22,1,6,6,0,5,0,9,22,5,0,193599,46.06006201,4.548722194,2.656814617,137.2328688
1103,0,0,4,3,0,0,0,5,10,7,4,5,0,6,16,3,10,6,0,5,0,7,16,5,0,127546,-6.96628314,175.5551871,3.011360004,236.0999172
1104,0,0,3,0,0,0,0,5,1,3,3,5,0,6,21,0,1,6,0,5,0,3,21,5,0,253519,8.130770067,55.05939058,2.47592227,97.66219769
1105,0,0,4,4,0,0,0,5,1,0,4,5,0,6,23,4,1,6,0,5,0,0,23,5,0,278398,-6.446619325,68.06208791,4.536529276,162.9512164
1106,0,0,4,0,0,0,0,5,8,6,4,5,0,6,9,0,8,6,0,5,0,6,9,5,0,67023.2,85.31782492,24.87196868,3.815143251,569.2272602
1107,0,0,0,1,0,0,0,5,2,2,0,5,0,6,5,1,2,6,0,5,0,2,5,5,0,311804,81.49864979,56.90069767,2.596279747,83.26640283
1108,0,0,4,1,0,0,0,5,2,4,4,5,0,6,1,1,2,6,0,5,0,4,1,5,0,351872,48.45500385,55.19946526,2.825218119,80.29107514
1109,0,0,4,4,0,0,0,5,7,10,4,5,0,6,15,4,7,6,0,5,0,10,15,5,0,239997,33.37538962,35.20919064,2.499352606,104.1409937
1110,0,0,1,3,0,0,0,5,9,3,1,5,0,6,17,3,9,6,0,5,0,3,17,5,0,103046,14.10381656,-14.28192625,3.309437313,321.1611622
1111,0,0,0,3,0,0,0,5,6,9,0,5,0,6,15,3,6,6,0,5,0,9,15,5,0,90795.6,35.9562886,-6.567108819,1.130856571,124.5497107
1112,0,0,1,0,0,0,0,5,4,7,1,5,0,6,15,0,4,6,0,5,0,7,15,5,0,263319,38.82340642,40.61783211,2.181760658,82.85618045
1113,0,0,4,0,0,0,0,5,4,9,4,5,0,6,18,0,4,6,0,5,0,9,18,5,0,458590,41.46913526,55.27435905,3.305893102,72.08820738
1114,0,0,0,2,0,0,0,5,1,3,0,5,0,6,14,2,1,6,0,5,0,3,14,5,0,448878,84.39823764,43.35065431,2.587323295,57.63978842
1115,0,0,4,4,0,0,0,5,1,4,4,5,0,6,7,4,1,6,0,5,0,4,7,5,0,447783,88.18223459,55.1570131,2.681727725,59.88900259
1116,0,0,4,4,0,0,0,5,2,10,4,5,0,6,5,4,2,6,0,5,0,10,5,5,0,213368,89.84440877,49.43001679,3.180486989,149.0611052
1117,0,0,2,4,0,0,0,5,4,10,2,5,0,6,3,4,4,6,0,5,0,10,3,5,0,233672,51.89436108,48.64452549,2.669271068,114.2315326
1118,0,0,4,0,0,0,0,5,9,6,4,5,0,6,2,0,9,6,0,5,0,6,2,5,0,313512,87.33581354,53.9310758,2.797833163,89.24166101
1119,0,0,0,0,0,0,0,5,10,3,0,5,0,6,13,0,10,6,0,5,0,3,13,5,0,211516,69.19267569,19.94937595,3.276378385,154.8997894
1120,0,0,1,4,0,0,0,5,8,2,1,5,0,6,24,4,8,6,0,5,0,2,24,5,0,155106,90.20229652,56.35339342,2.313275417,149.1415817
1121,0,0,0,2,0,0,0,5,1,8,0,5,0,6,24,2,1,6,0,5,0,8,24,5,0,125005,99.0995951,56.24230539,2.805587596,224.4380301
1122,0,0,1,2,0,0,0,5,1,2,1,5,0,6,13,2,1,6,0,5,0,2,13,5,0,258117,69.92504546,-7.090283071,2.46995325,95.69122722
1123,0,0,2,0,0,0,0,5,8,2,2,5,0,6,23,0,8,6,0,5,0,2,23,5,0,104978,-10.07831118,175.7637789,2.839084582,270.4456726
1124,0,0,4,2,0,0,0,5,8,2,4,5,0,6,14,2,8,6,0,5,0,2,14,5,0,139768,108.0499016,-28.82846141,2.596013402,185.737322
1125,0,0,0,4,0,0,0,5,2,0,0,5,0,6,20,4,2,6,0,5,0,0,20,5,0,262684,86.30364939,50.89224879,2.043983099,77.81148067
1126,0,0,3,4,0,0,0,5,5,0,3,5,0,6,21,4,5,6,0,5,0,0,21,5,0,172262,-8.455049364,56.18741274,2.65801376,154.3006444
1127,0,0,4,1,0,0,0,5,1,9,4,5,0,6,18,1,1,6,0,5,0,9,18,5,0,364123,45.48555283,58.10186584,3.194744087,87.73804694
1128,0,0,3,1,0,0,0,5,3,9,3,5,0,6,9,1,3,6,0,5,0,9,9,5,0,227612,80.89738246,23.21397354,2.499807371,109.8275737
1129,0,0,0,2,0,0,0,5,7,2,0,5,0,6,2,2,7,6,0,5,0,2,2,5,0,189810,99.43239392,-7.119889842,2.26910805,119.5462857
1130,0,0,3,4,0,0,0,5,10,3,3,5,0,6,2,4,10,6,0,5,0,3,2,5,0,191351,92.80571122,4.653587674,2.81638013,147.1839776
1131,0,0,2,3,0,0,0,5,0,10,2,5,0,6,0,3,0,6,0,5,0,10,0,5,0,373333,99.00162284,-16.915577,5.292532898,141.7644006
1132,0,0,3,3,0,0,0,5,10,9,3,5,0,6,18,3,10,6,0,5,0,9,18,5,0,167530,45.09644661,-32.00943986,2.079922576,124.1522459
1133,0,0,2,1,0,0,0,5,5,7,2,5,0,6,7,1,5,6,0,5,0,7,7,5,0,102988,92.97280723,-2.120124135,2.513446406,244.0523562
1134,0,0,0,3,0,0,0,5,5,8,0,5,0,6,17,3,5,6,0,5,0,8,17,5,0,153402,39.64212123,8.577739015,2.677874465,174.5658117
1135,0,0,0,2,0,0,0,5,5,1,0,5,0,6,2,2,5,6,0,5,0,1,2,5,0,141622,81.10877127,52.76057966,2.487606959,175.6511671
1136,0,0,4,0,0,0,0,5,8,5,4,5,0,6,10,0,8,6,0,5,0,5,10,5,0,90884.5,76.31291448,13.85154029,5.194790332,571.5815494
1137,0,0,0,1,0,0,0,5,3,7,0,5,0,6,13,1,3,6,0,5,0,7,13,5,0,206863,75.04795018,51.00409546,2.466591625,119.2379316
1138,0,0,0,2,0,0,0,5,1,6,0,5,0,6,6,2,1,6,0,5,0,6,6,5,0,162228,79.49147437,33.91624117,3.266387571,201.3454873
1139,0,0,2,0,0,0,0,5,5,5,2,5,0,6,0,0,5,6,0,5,0,5,0,5,0,109912,79.46171093,49.34733296,2.709996744,246.5605888
1140,0,0,4,3,0,0,0,5,7,2,4,5,0,6,1,3,7,6,0,5,0,2,1,5,0,347806,52.72249635,24.3314308,2.443052309,70.24181034
1141,0,0,3,3,0,0,0,5,9,7,3,5,0,6,15,3,9,6,0,5,0,7,15,5,0,209465,5.710807926,-12.89323867,2.526909727,120.6363701
1142,0,0,3,4,0,0,0,5,2,3,3,5,0,6,0,4,2,6,0,5,0,3,0,5,0,339490,85.50327737,37.70956612,2.166275474,63.80969908
1143,0,0,2,3,0,0,0,5,2,9,2,5,0,6,23,3,2,6,0,5,0,9,23,5,0,122593,34.99431264,-22.06988412,0.791213355,64.53984775
1144,0,0,2,1,0,0,0,5,0,5,2,5,0,6,0,1,0,6,0,5,0,5,0,5,0,516422,88.6663812,55.0379339,3.130796092,60.62476216
1145,0,0,1,4,0,0,0,5,6,5,1,5,0,6,17,4,6,6,0,5,0,5,17,5,0,24975.6,30.96150959,-97.45323289,1.166173248,466.925018
1146,0,0,4,4,0,0,0,5,6,9,4,5,0,6,6,4,6,6,0,5,0,9,6,5,0,133805,83.03766614,33.53410682,3.231891944,241.537457
1147,0,0,4,4,0,0,0,5,4,5,4,5,0,6,0,4,4,6,0,5,0,5,0,5,0,404242,89.40284641,55.05220166,3.512438899,86.88950922
1148,0,0,0,0,0,0,0,5,9,1,0,5,0,6,23,0,9,6,0,5,0,1,23,5,0,212549,-8.058691364,175.3337414,5.553437598,261.2779923
1149,0,0,2,2,0,0,0,5,5,7,2,5,0,6,10,2,5,6,0,5,0,7,10,5,0,88957.1,86.12582257,6.279217049,1.821859921,204.8020811
1150,0,0,3,3,0,0,0,5,10,9,3,5,0,6,1,3,10,6,0,5,0,9,1,5,0,169651,38.54503852,39.72965821,2.286732247,134.7903783
1151,0,0,3,0,0,0,0,5,3,3,3,5,0,6,22,0,3,6,0,5,0,3,22,5,0,186469,40.53805225,-18.03913066,2.759809927,148.0036857
1152,0,0,3,0,0,0,0,5,1,0,3,5,0,6,21,0,1,6,0,5,0,0,21,5,0,205530,0.284759156,55.60958739,2.472307418,120.2893698
1153,0,0,0,3,0,0,0,5,8,4,0,5,0,6,6,3,8,6,0,5,0,4,6,5,0,212768,82.59957148,23.98943829,2.169435847,101.962506
1154,0,0,1,1,0,0,0,5,3,2,1,5,0,6,11,1,3,6,0,5,0,2,11,5,0,305746,63.26391034,54.69978503,1.891679859,61.87096018
1155,0,0,4,1,0,0,0,5,6,2,4,5,0,6,12,1,6,6,0,5,0,2,12,5,0,155402,83.89905792,47.23125061,2.36516178,152.196354
1156,0,0,4,1,0,0,0,5,9,9,4,5,0,6,10,1,9,6,0,5,0,9,10,5,0,134146,102.9992511,18.02231924,4.098949727,305.5588483
1157,0,0,0,1,0,0,0,5,2,9,0,5,0,6,15,1,2,6,0,5,0,9,15,5,0,285025,33.71927837,15.78311172,2.912708108,102.1913203
1158,0,0,4,2,0,0,0,5,5,8,4,5,0,6,4,2,5,6,0,5,0,8,4,5,0,163640,85.43152938,38.75176896,2.488715992,152.0848198
1159,0,0,1,1,0,0,0,5,8,7,1,5,0,6,18,1,8,6,0,5,0,7,18,5,0,193077,46.85370539,56.45278579,2.892645104,149.8182126
1160,0,0,2,1,0,0,0,5,9,7,2,5,0,6,7,1,9,6,0,5,0,7,7,5,0,177572,84.49913211,53.74945631,3.585638611,201.9259011
1161,0,0,1,3,0,0,0,5,2,10,1,5,0,6,16,3,2,6,0,5,0,10,16,5,0,173464,-8.116946151,61.00669796,3.757743561,216.6295924
1162,0,0,2,1,0,0,0,5,0,10,2,5,0,6,6,1,0,6,0,5,0,10,6,5,0,161409,86.66970347,49.69703958,2.363524002,146.4307444
1163,0,0,3,3,0,0,0,5,6,10,3,5,0,6,19,3,6,6,0,5,0,10,19,5,0,68264.5,33.82977717,-66.22297892,0.788348932,115.4844658
1164,0,0,3,2,0,0,0,5,3,5,3,5,0,6,18,2,3,6,0,5,0,5,18,5,0,131463,40.56303564,-4.174816263,1.773238866,134.8850145
1165,0,0,4,4,0,0,0,5,6,6,4,5,0,6,14,4,6,6,0,5,0,6,14,5,0,117649,84.56523592,34.4354445,2.96140699,251.7154408
1166,0,0,2,0,0,0,0,5,9,9,2,5,0,6,22,0,9,6,0,5,0,9,22,5,0,246436,44.09514761,54.89698272,2.939374731,119.275379
1167,0,0,0,1,0,0,0,5,0,7,0,5,0,6,2,1,0,6,0,5,0,7,2,5,0,406793,89.14299734,55.7665714,3.646572998,89.64198003
1168,0,0,0,0,0,0,0,5,8,2,0,5,0,6,22,0,8,6,0,5,0,2,22,5,0,172133,44.92638433,42.36941957,2.607597443,151.487364
1169,0,0,4,3,0,0,0,5,7,1,4,5,0,6,19,3,7,6,0,5,0,1,19,5,0,92347.5,38.3163826,6.244641231,1.402385775,151.8596362
1170,0,0,1,1,0,0,0,5,6,5,1,5,0,6,3,1,6,6,0,5,0,5,3,5,0,176024,54.66723253,39.12207002,2.528969805,143.6718746
1171,0,0,2,0,0,0,0,5,8,9,2,5,0,6,12,0,8,6,0,5,0,9,12,5,0,81074.4,104.8262613,-37.10976271,6.639361778,818.9220984
1172,0,0,1,0,0,0,0,5,1,3,1,5,0,6,12,0,1,6,0,5,0,3,12,5,0,489161,83.59476007,55.07382811,2.564754484,52.43170416
1173,0,0,1,1,0,0,0,5,6,10,1,5,0,6,11,1,6,6,0,5,0,10,11,5,0,162257,69.97512564,38.39127686,2.516183142,155.0739347
1174,0,0,0,3,0,0,0,5,0,5,0,5,0,6,20,3,0,6,0,5,0,5,20,5,0,263439,84.10884063,44.30416037,2.504085175,95.05370028
1175,0,0,1,4,0,0,0,5,7,5,1,5,0,6,2,4,7,6,0,5,0,5,2,5,0,308827,86.31893729,56.79105443,3.182294803,103.0445785
1176,0,0,3,1,0,0,0,5,5,9,3,5,0,6,8,1,5,6,0,5,0,9,8,5,0,141235,87.15194069,9.861304559,3.420328455,242.1728647
1177,0,0,2,0,0,0,0,5,6,2,2,5,0,6,7,0,6,6,0,5,0,2,7,5,0,148172,96.23928595,-22.51535018,1.576038208,106.3654542
1178,0,0,2,0,0,0,0,5,1,1,2,5,0,6,22,0,1,6,0,5,0,1,22,5,0,379417,44.86058476,56.2975584,3.078868409,81.14734998
1179,0,0,0,3,0,0,0,5,0,1,0,5,0,6,19,3,0,6,0,5,0,1,19,5,0,123962,19.82744543,31.55894567,0.75805415,61.15213934
1180,0,0,3,2,0,0,0,5,1,7,3,5,0,6,22,2,1,6,0,5,0,7,22,5,0,81459,41.3422597,34.71144176,3.195432807,392.2749859
1181,0,0,4,4,0,0,0,5,8,3,4,5,0,6,11,4,8,6,0,5,0,3,11,5,0,164115,70.04877423,42.5544074,2.511421772,153.0281676
1182,0,0,3,1,0,0,0,5,2,6,3,5,0,6,5,1,2,6,0,5,0,6,5,5,0,170054,78.94238953,46.77103633,2.111250569,124.1517735
1183,0,0,4,4,0,0,0,5,0,2,4,5,0,6,23,4,0,6,0,5,0,2,23,5,0,292588,-9.008453106,170.0600373,4.549637939,155.4963956
1184,0,0,2,3,0,0,0,5,4,5,2,5,0,6,23,3,4,6,0,5,0,5,23,5,0,157023,36.02730918,-40.35822789,1.461071796,93.04826658
1185,0,0,1,2,0,0,0,5,0,3,1,5,0,6,4,2,0,6,0,5,0,3,4,5,0,223732,76.06962266,51.41923696,2.5333148,113.2298822
1186,0,0,4,1,0,0,0,5,8,2,4,5,0,6,13,1,8,6,0,5,0,2,13,5,0,177862,74.40429506,45.3055219,2.544655379,143.0690861
1187,0,0,1,4,0,0,0,5,3,4,1,5,0,6,7,4,3,6,0,5,0,4,7,5,0,270523,85.41664734,25.42509986,2.476680954,91.5515854
1188,0,0,4,2,0,0,0,5,4,3,4,5,0,6,24,2,4,6,0,5,0,3,24,5,0,127847,98.6173855,120.3030672,1.859406268,145.4399609
1189,0,0,3,0,0,0,0,5,4,6,3,5,0,6,20,0,4,6,0,5,0,6,20,5,0,205093,89.16237297,38.48386102,2.508256309,122.2984846
1190,0,0,1,0,0,0,0,5,2,4,1,5,0,6,16,0,2,6,0,5,0,4,16,5,0,253013,-7.554009944,102.2196586,5.684136694,224.6578909
1191,0,0,3,3,0,0,0,5,8,0,3,5,0,6,1,3,8,6,0,5,0,0,1,5,0,152424,55.6617828,48.27525277,1.519675708,99.70055292
1192,0,0,3,3,0,0,0,5,4,9,3,5,0,6,0,3,4,6,0,5,0,9,0,5,0,201705,90.22737982,28.46807649,2.159798497,107.0770926
1193,0,0,2,3,0,0,0,5,0,9,2,5,0,6,18,3,0,6,0,5,0,9,18,5,0,135288,31.03910891,40.48442775,1.680236396,124.1970017
1194,0,0,2,4,0,0,0,5,4,0,2,5,0,6,16,4,4,6,0,5,0,0,16,5,0,314631,-7.806394441,137.6984288,2.867324087,91.13291719
1195,0,0,4,3,0,0,0,5,5,3,4,5,0,6,7,3,5,6,0,5,0,3,7,5,0,121245,83.41469129,41.11940351,2.614265863,215.6184472
1196,0,0,3,3,0,0,0,5,3,1,3,5,0,6,3,3,3,6,0,5,0,1,3,5,0,138541,55.93057092,54.86706569,1.147816711,82.85032669
1197,0,0,4,4,0,0,0,5,2,10,4,5,0,6,7,4,2,6,0,5,0,10,7,5,0,178927,88.76049952,55.01243825,3.078642805,172.0613885
1198,0,0,2,4,0,0,0,5,4,10,2,5,0,6,5,4,4,6,0,5,0,10,5,5,0,219792,95.83982916,-5.022237948,2.528949434,115.061032
1199,0,0,0,0,0,0,0,5,4,3,0,5,0,6,23,0,4,6,0,5,0,3,23,5,0,269712,0.695499838,58.59320468,3.84124197,142.4201359
1200,0,0,0,3,0,0,0,5,6,5,0,5,0,6,16,3,6,6,0,5,0,5,16,5,0,65257.7,-19.48900113,136.9915024,1.98738006,304.543381
1201,0,0,0,1,0,0,0,5,10,10,0,5,0,6,18,1,10,6,0,5,0,10,18,5,0,188828,45.71508258,55.57572276,2.627419774,139.1435472
1202,0,0,4,3,0,0,0,5,10,7,4,5,0,6,1,3,10,6,0,5,0,7,1,5,0,230077,43.28164105,46.24238688,2.427413418,105.5043928
1203,0,0,4,0,0,0,0,5,1,8,4,5,0,6,10,0,1,6,0,5,0,8,10,5,0,425118,86.28654347,64.32596232,2.752693473,64.75128018
1204,0,0,2,0,0,0,0,5,0,10,2,5,0,6,22,0,0,6,0,5,0,10,22,5,0,400944,40.48627191,56.330474,3.304964544,82.42957978
1205,0,0,4,4,0,0,0,5,4,7,4,5,0,6,6,4,4,6,0,5,0,7,6,5,0,437916,90.7057757,55.06607189,2.859174785,65.29048458
1206,0,0,4,4,0,0,0,5,1,0,4,5,0,6,8,4,1,6,0,5,0,0,8,5,0,350627,95.21466526,48.28993767,2.490953976,71.04284541
1207,0,0,2,0,0,0,0,5,4,3,2,5,0,6,16,0,4,6,0,5,0,3,16,5,0,308530,-7.452194354,163.7651758,2.968408808,96.21135084
1208,0,0,1,0,0,0,0,5,7,8,1,5,0,6,4,0,7,6,0,5,0,8,4,5,0,346863,88.26821956,55.00171862,2.99312486,86.29126947
1209,0,0,1,4,0,0,0,5,2,7,1,5,0,6,10,4,2,6,0,5,0,7,10,5,0,120247,85.40550494,32.19596711,3.409909722,283.5754507
1210,0,0,4,1,0,0,0,5,2,0,4,5,0,6,21,1,2,6,0,5,0,0,21,5,0,223270,-7.673971785,172.6524084,4.435951213,198.6810236
1211,0,0,0,4,0,0,0,5,7,8,0,5,0,6,4,4,7,6,0,5,0,8,4,5,0,382588,98.4297651,55.24534631,3.243190993,84.76980442
1212,0,0,0,3,0,0,0,5,5,3,0,5,0,6,11,3,5,6,0,5,0,3,11,5,0,131692,72.75449354,41.21805455,2.859682544,217.1492987
1213,0,0,3,4,0,0,0,5,7,10,3,5,0,6,7,4,7,6,0,5,0,10,7,5,0,285626,85.71706722,55.2421364,2.736672049,95.81312797
1214,0,0,2,3,0,0,0,5,3,3,2,5,0,6,22,3,3,6,0,5,0,3,22,5,0,157231,38.44164836,51.85661127,2.454007152,156.0765467
1215,0,0,3,1,0,0,0,5,2,3,3,5,0,6,22,1,2,6,0,5,0,3,22,5,0,197782,40.56874539,42.19549294,2.446546853,123.6991664
1216,0,0,0,2,0,0,0,5,7,3,0,5,0,6,17,2,7,6,0,5,0,3,17,5,0,156835,39.40554057,-46.10670358,2.320253813,147.9423479
1217,0,0,3,0,0,0,0,5,6,8,3,5,0,6,22,0,6,6,0,5,0,8,22,5,0,99062.9,40.03318128,19.13554477,3.003813918,303.2228936
1218,0,0,3,4,0,0,0,5,3,1,3,5,0,6,6,4,3,6,0,5,0,1,6,5,0,148221,83.7959909,7.803194287,2.422316694,163.4260121
1219,0,0,4,4,0,0,0,5,0,8,4,5,0,6,24,4,0,6,0,5,0,8,24,5,0,118079,104.1130368,78.81906833,9.760214925,826.5834675
1220,0,0,4,0,0,0,0,5,9,9,4,5,0,6,9,0,9,6,0,5,0,9,9,5,0,339680,88.97375626,56.02155747,3.482934545,102.5357556
1221,0,0,0,0,0,0,0,5,2,9,0,5,0,6,14,0,2,6,0,5,0,9,14,5,0,176493,103.1373082,-18.13696477,2.465297097,139.6824291
